Main Image (Small)	Main Image (Large)
http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00028_2.png	http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00028_1.png
http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00029_2.png	http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00029_1.png
http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00031_2.png	http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00031_1.png
http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00032_2.png	http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00032_2.png
http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00033_2.png	http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00033_1.png
http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00036_2.png	http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00036_1.png
http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00037_2.png	http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00037_1.png
http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00038_2.png	http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00038_1.png
http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00095_2.png	http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00095_1.png
http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00087_2.png	http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00087_1.png
http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00089_2.png	http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00089_1.png
http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00091_2.png	http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00091_1.png
http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00093_2.png	http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00093_1.png
http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00094_2.png	http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00094_1.png
http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00108_1.png	http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00108_1.png
http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00111_2.png	http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00111_1.png
http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00113_2.png	http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00113_1.png
http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00114_2.png	http://www.foodsafetykorea.go.kr/uploadimg/cook/10_00114_1.png
